,ID_LOTE,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,ALTURA_LOT,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor,PENDIENTE_RASTA,NO_CAPAS_RASTA,PH_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,PROFUND_MOTEADOS_RASTA,PROFUND_RAICES_VIVAS_RASTA,prof_efectiva,Porc_A,Porc_Ar,Porc_ArA,Porc_ArL,Porc_FrL,Porc_L,Porc_F,porc.x,porc.y,Porc_AF,Porc_BLANDO,Porc_DURO,Porc_EXT_DURO,Porc_FRIABLE,Porc_FIRME,Porc_EXT_FIRME,Porc_PLASTICO,Porc_MUY_PLASTICO,Temp_Max_Avg_Veg,Temp_Min_Avg_Veg,Temp_Avg_Veg,Diurnal_Range_Avg_Veg,Sol_Ener_Accu_Veg,Temp_Max_34_Freq_Veg,Rain_Accu_Veg,Rain_10_Freq_Veg,Rhum_Avg_Veg,Temp_Max_Avg_For,Temp_Min_Avg_For,Temp_Avg_For,Diurnal_Range_Avg_For,Sol_Ener_Accu_For,Temp_Max_34_Freq_For,Rain_Accu_For,Rain_10_Freq_For,Rhum_Avg_For,Temp_Max_Avg_Mad,Temp_Min_Avg_Mad,Temp_Avg_Mad,Diurnal_Range_Avg_Mad,Sol_Ener_Accu_Mad,Temp_Max_34_Freq_Mad,Rain_Accu_Mad,Rain_10_Freq_Mad,Rhum_Avg_Mad,TIPO_SIEMBRA_Manual,TIPO_SIEMBRA_Mecanizado,MATERIAL_GENETICO_ADV 9293 (Syngenta),MATERIAL_GENETICO_ADV 9339 (Syngenta),MATERIAL_GENETICO_CORPOICA V 114,MATERIAL_GENETICO_Cerato (Syngenta),MATERIAL_GENETICO_DK 1040,MATERIAL_GENETICO_DK 1596,MATERIAL_GENETICO_DK 234,MATERIAL_GENETICO_DK 234 YGRR,MATERIAL_GENETICO_DK7088,MATERIAL_GENETICO_FNC 114,MATERIAL_GENETICO_FNC 3056,MATERIAL_GENETICO_ICA V 109,MATERIAL_GENETICO_ICA V 156,MATERIAL_GENETICO_ICA V 305,MATERIAL_GENETICO_Impacto (Syngenta),MATERIAL_GENETICO_NK254 (Syngenta),MATERIAL_GENETICO_Otro,MATERIAL_GENETICO_P3966 (Pioneer),MATERIAL_GENETICO_P4082 (Pioneer),MATERIAL_GENETICO_PAC 105,MATERIAL_GENETICO_PIONEER 30F32,MATERIAL_GENETICO_PIONEER 30F32HW,MATERIAL_GENETICO_PIONEER 30F35,MATERIAL_GENETICO_PIONEER 30F35 H,MATERIAL_GENETICO_PIONEER 30F35 HRR,MATERIAL_GENETICO_Sinko (Syngenta),MATERIAL_GENETICO_Status (Syngenta),CULT_ANT_Algodón,CULT_ANT_Frijol,CULT_ANT_Maiz,CULT_ANT_Pastos,CULT_ANT_Yuca,METODO_COSECHA_Manual,METODO_COSECHA_Mecanizada,"POBLACION_20DIAS_AJT_0      180000.000000
1      180000.000000
2      180000.000000
3      180000.000000
4      180000.000000
           ...      
993    180000.000000
994     85714.285714
995     90000.000000
996     81818.181818
997     78260.869565
Name: AREA, Length: 882, dtype: float64","POBLACION_20DIAS_AJT_0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",POBLACION_20DIAS_AJT_13500,POBLACION_20DIAS_AJT_15000,POBLACION_20DIAS_AJT_30000,POBLACION_20DIAS_AJT_32000,POBLACION_20DIAS_AJT_33000,POBLACION_20DIAS_AJT_42000,POBLACION_20DIAS_AJT_45000,POBLACION_20DIAS_AJT_50000,POBLACION_20DIAS_AJT_54000,POBLACION_20DIAS_AJT_55000,POBLACION_20DIAS_AJT_56000,POBLACION_20DIAS_AJT_57000,POBLACION_20DIAS_AJT_58000,POBLACION_20DIAS_AJT_58600,POBLACION_20DIAS_AJT_59000,POBLACION_20DIAS_AJT_59700,POBLACION_20DIAS_AJT_59800,POBLACION_20DIAS_AJT_6000,POBLACION_20DIAS_AJT_60000,POBLACION_20DIAS_AJT_60500,POBLACION_20DIAS_AJT_60800,POBLACION_20DIAS_AJT_61000,POBLACION_20DIAS_AJT_61500,POBLACION_20DIAS_AJT_62000,POBLACION_20DIAS_AJT_62500,POBLACION_20DIAS_AJT_63000,POBLACION_20DIAS_AJT_64000,POBLACION_20DIAS_AJT_64200,POBLACION_20DIAS_AJT_65000,POBLACION_20DIAS_AJT_65500,POBLACION_20DIAS_AJT_65750,POBLACION_20DIAS_AJT_66000,POBLACION_20DIAS_AJT_66666,POBLACION_20DIAS_AJT_66700,POBLACION_20DIAS_AJT_66800,POBLACION_20DIAS_AJT_67000,POBLACION_20DIAS_AJT_67600,POBLACION_20DIAS_AJT_68000,POBLACION_20DIAS_AJT_68500,POBLACION_20DIAS_AJT_68750,POBLACION_20DIAS_AJT_69000,POBLACION_20DIAS_AJT_69500,POBLACION_20DIAS_AJT_69800,POBLACION_20DIAS_AJT_70000,POBLACION_20DIAS_AJT_70588,POBLACION_20DIAS_AJT_71000,POBLACION_20DIAS_AJT_71420,POBLACION_20DIAS_AJT_71452,POBLACION_20DIAS_AJT_72000,POBLACION_20DIAS_AJT_72500,POBLACION_20DIAS_AJT_73000,POBLACION_20DIAS_AJT_74000,POBLACION_20DIAS_AJT_75000,POBLACION_20DIAS_AJT_75500,POBLACION_20DIAS_AJT_76000,POBLACION_20DIAS_AJT_77000,POBLACION_20DIAS_AJT_80000,POBLACION_20DIAS_AJT_80500,POBLACION_20DIAS_AJT_84000,POBLACION_20DIAS_AJT_85700,POBLACION_20DIAS_AJT_87500,TERRENO_CIRCUN_RASTA_ONDULADO,TERRENO_CIRCUN_RASTA_ONDULADO Y MONTANOSO,TERRENO_CIRCUN_RASTA_PLANO O LLANO,POSICION_PERFIL_RASTA_LADERA CONCAVA,POSICION_PERFIL_RASTA_LADERA CONVEXA,POSICION_PERFIL_RASTA_LADERA PLANA,POSICION_PERFIL_RASTA_PIE DE UNA ELEVACION,POSICION_PERFIL_RASTA_PLANO,POSICION_PERFIL_RASTA_PLANO CON ONDULACIONES,PEDREG_PERFIL_ROCAS_MUY ROCOSO,PEDREG_PERFIL_ROCAS_SIN ROCAS,ESTRUCTURA_RASTA_ATERRONADA,ESTRUCTURA_RASTA_GRANULAR,ESTRUCTURA_RASTA_MASIVA,ESTRUCTURA_RASTA_SUELTA O POLVOSA,OBSERVA_COSTRAS_DURAS_RASTA_MUY MARCADAS,OBSERVA_COSTRAS_DURAS_RASTA_NO HAY,OBSERVA_COSTRAS_DURAS_RASTA_POCO MARCADAS,SITIO_EXPUESTO_SOL_RASTA_LA MANANA,SITIO_EXPUESTO_SOL_RASTA_LA MANANA Y LA TARDE,SITIO_EXPUESTO_SOL_RASTA_LA TARDE,OBSERVA_COSTRAS_BLANCAS_RASTA_NO HAY,OBSERVA_COSTRAS_BLANCAS_RASTA_POCO MARCADAS,OBSERVA_COSTAS_NEGRAS_RASTA_NO HAY,OBSERVA_COSTAS_NEGRAS_RASTA_POCO MARCADAS,REGION_SECA_ARIDA_RASTA_NO,REGION_SECA_ARIDA_RASTA_SI,OBSERVA_PLANTAS_PEQUENAS_RASTA_MUY AFECTADAS,OBSERVA_PLANTAS_PEQUENAS_RASTA_NO HAY CULTIVO,OBSERVA_PLANTAS_PEQUENAS_RASTA_PLANTAS NORMALES,OBSERVA_PLANTAS_PEQUENAS_RASTA_POCO AFECTADAS,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_ESPACIADO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_MUY BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_REGULAR,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_SIN COBERTURA,d.interno_BUENO,d.interno_EXCESIVO,d.interno_LENTO A MUY LENTO,drenaje_externo_LENTO,drenaje_externo_NINGUNO,SEM_TRATADAS,DRENAJE,ALMACENAMIENTO_FINCA,CAP_ENDURE_RASTA,MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_RAICES_VIVAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA
194,2112,4418.604651,5.0,45.0,77.0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.0,2.0,5.5,-1.0,-1.0,-1.0,28.0,28.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,34.785,25.0075,29.89625,9.7775,15810.97652,0.6,82.2,0.075,77.24442897,33.55172414,24.29283776,28.92228095,9.258886379,22064.99958,0.379310345,303.9,0.189655172,81.68005896,33.42666667,24.53333333,28.98,8.893333333,11257.29483,0.466666667,146.3,0.1,82.13333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1
195,2097,1860.465116,5.0,53.0,65.0,10,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,22.5,0,0.0,22.5,0,0.0,22.5,0,0,0,1,2.8,3.0,6.0,-1.0,-1.0,-1.0,32.0,60.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,83.33,0.0,0.0,16.67,0.0,34.3675,24.8875,29.6275,9.48,15771.33664,0.525,98.2,0.05,77.96942897,33.67586207,24.31525155,28.99555681,9.360610517,22303.83284,0.413793103,317.6,0.206896552,81.00764517,33.34615385,24.56923077,28.95769231,8.776923077,9734.646361,0.384615385,44.7,0.038461538,82.69230769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
196,2111,4125.348837,5.0,38.0,92.0,8,0,0,0,0,0,0,1,1,0,0,0,4,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.4,3.0,6.0,1.0,10.0,-1.0,22.0,22.0,0.0,0.0,0.0,0.0,83.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,16.67,0.0,0.0,34.7975,25.0675,29.9325,9.73,15671.54276,0.6,61.1,0.05,77.39442897,33.47931034,24.23938948,28.85934991,9.239920861,22079.7239,0.362068966,319.0,0.206896552,81.6455762,33.46842105,24.56842105,29.01842105,8.9,14226.90928,0.447368421,156.5,0.078947368,82.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
197,2154,4862.790698,5.0,47.0,78.0,15,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,60.0,0,0,0,4,3.0,2.0,6.0,-1.0,-1.0,-1.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8275,24.73,29.27875,9.0975,15505.82049,0.425,118.3,0.075,79.26942897,33.98965517,24.41869983,29.2041775,9.570955344,22471.86148,0.482758621,306.2,0.189655172,80.24902448,33.30909091,24.51515152,28.91212121,8.793939394,12391.87474,0.363636364,64.9,0.060606061,82.54545455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0
198,2155,4709.302326,5.0,48.0,74.0,15,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,60.0,0,0,0,4,3.0,2.0,6.0,-1.0,-1.0,-1.0,22.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8275,24.73,29.27875,9.0975,15505.82049,0.425,118.3,0.075,79.26942897,33.98965517,24.41869983,29.2041775,9.570955344,22471.86148,0.482758621,306.2,0.189655172,80.24902448,33.3,24.53,28.915,8.77,11234.55179,0.333333333,56.1,0.066666667,82.46666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0
199,2102,2755.813953,8.0,55.0,60.0,11,0,0,1,0,1,0,0,0,0,0,0,2,0,0.0,0.0,161.0,0,0.0,0.0,0,0.0,30.0,0,0,0,5,1.2,2.0,6.0,-1.0,-1.0,-1.0,22.0,60.0,0.0,0.0,0.0,0.0,28.33,0.0,0.0,71.67,0.0,0.0,0.0,0.0,0.0,71.67,0.0,0.0,28.33,0.0,33.8275,24.73,29.27875,9.0975,15505.82049,0.425,118.3,0.075,79.26942897,33.98965517,24.41869983,29.2041775,9.570955344,22471.86148,0.482758621,306.2,0.189655172,80.24902448,33.34615385,24.48076923,28.91346154,8.865384615,9714.520302,0.346153846,54.8,0.076923077,82.30769231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
200,2157,4672.093023,5.0,46.0,74.0,15,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,60.0,0,0,0,4,3.0,2.0,6.0,-1.0,-1.0,-1.0,24.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8925,24.79,29.34125,9.1025,15447.87574,0.45,118.3,0.075,79.06942897,33.91724138,24.34283776,29.13003957,9.57440362,22537.00573,0.465517241,306.6,0.189655172,80.33523138,33.45,24.61785714,29.03392857,8.832142857,10529.07752,0.357142857,54.4,0.071428571,82.35714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0
201,2101,3627.906977,5.0,51.0,58.0,12,0,0,0,0,0,0,1,1,0,0,0,9,0,0.0,0.0,161.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.6,2.0,6.5,-1.0,-1.0,-1.0,36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,63.33,36.67,0.0,0.0,0.0,34.2175,24.82,29.51875,9.3975,15785.72792,0.5,98.2,0.05,78.29442897,33.77931034,24.31697569,29.04814302,9.462334655,22356.15162,0.431034483,306.6,0.189655172,80.76626586,33.55294118,24.6,29.07647059,8.952941176,6431.169424,0.352941176,43.0,0.117647059,82.11764706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1
202,2100,5895.348837,5.0,55.0,70.0,11,1,1,0,0,0,0,0,2,0,0,0,2,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,2.2,2.0,6.5,-1.0,-1.0,-1.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,33.5575,24.5575,29.0575,9.0,15314.59288,0.375,145.1,0.1,79.89442897,34.18965517,24.46697569,29.32831543,9.722679482,22685.084,0.517241379,282.9,0.172413793,79.86971413,33.23636364,24.55151515,28.89393939,8.684848485,12279.10655,0.333333333,79.6,0.090909091,82.45454545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
203,2172,4262.790698,4.0,61.0,79.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.5,0,0.0,0.0,0,0.0,60.0,0,0,0,2,1.0,2.0,5.0,20.0,10.0,-1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2775,24.32,28.79875,8.9575,14773.84478,0.375,198.3,0.15,80.55,34.57586207,24.81352741,29.69469474,9.762334655,22604.08164,0.620689655,232.8,0.120689655,78.71069963,33.42978723,24.44255319,28.93617021,8.987234043,17966.6399,0.361702128,159.7,0.14893617,82.25531915,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
204,2171,3174.418605,5.0,53.0,61.0,10,2,0,0,0,0,0,1,0,1,0,0,5,1,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.5,2.0,5.0,-1.0,-1.0,-1.0,39.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,33.5575,24.5575,29.0575,9.0,15314.59288,0.375,145.1,0.1,79.89442897,34.18965517,24.46697569,29.32831543,9.722679482,22685.084,0.517241379,282.9,0.172413793,79.86971413,33.25454545,24.48181818,28.86818182,8.772727273,8207.160764,0.272727273,66.9,0.136363636,82.09090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
205,2174,4767.44186,5.0,77.0,49.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,46.0,0,0.0,0.0,0,0.0,30.0,0,0,0,2,1.0,1.0,4.5,-1.0,-1.0,-1.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.835,24.675,29.255,9.16,15328.77668,0.55,191.8,0.15,80.225,34.27758621,24.69482759,29.4862069,9.582758621,22473.49741,0.517241379,258.5,0.137931034,79.11684756,33.63529412,24.33778206,28.98653809,9.297512058,13056.00201,0.382352941,118.1,0.176470588,81.01304176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
206,2173,4343.023256,5.0,77.0,48.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0,0.0,0.0,0,0.0,60.0,0,0,0,2,1.0,2.0,5.5,-1.0,-1.0,-1.0,32.0,50.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.815,24.705,29.26,9.11,15193.95005,0.55,190.6,0.15,80.1,34.26034483,24.69827586,29.47931034,9.562068966,22364.94265,0.5,259.7,0.137931034,79.1685717,33.78181818,24.32983606,29.05582712,9.45198212,12874.8065,0.424242424,115.2,0.181818182,80.61949757,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
207,2175,4520.930233,5.0,46.0,80.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,230.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.0,2.0,5.5,23.0,12.0,-1.0,25.0,25.0,0.0,0.0,0.0,0.0,54.0,46.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3475,24.4575,28.9025,8.89,15070.35886,0.45,186.4,0.15,81.05,34.68275862,24.84137931,29.76206897,9.84137931,22916.1731,0.620689655,254.8,0.137931034,78.5823648,33.35882353,24.30248794,28.83065574,9.056335587,12914.13764,0.264705882,128.3,0.176470588,81.48362999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
